time_s;speed_kmh;soc_pct;tank_pressure_bar
209.300000;50.000000;96.912700;300.000000
209.400000;50.000000;96.911842;300.000000
209.500000;50.000000;96.910984;300.000000
209.600000;50.000000;96.910126;300.000000
209.700000;50.000000;96.909269;300.000000
209.800000;50.000000;96.908411;300.000000
209.900000;50.000000;96.907553;300.000000
210.000000;50.000000;96.906695;300.000000
210.100000;50.000000;96.905837;300.000000
210.200000;50.000000;96.904979;300.000000
210.300000;50.000000;96.904121;300.000000
210.400000;50.000000;96.903264;300.000000
210.500000;50.000000;96.902406;300.000000
210.600000;50.000000;96.901548;300.000000
210.700000;50.000000;96.900690;300.000000
210.800000;50.000000;96.899832;300.000000
210.900000;50.000000;96.898974;300.000000
211.000000;50.000000;96.898116;300.000000
211.100000;50.000000;96.897259;300.000000
211.200000;50.000000;96.896401;300.000000
211.300000;50.000000;96.895543;300.000000
211.400000;50.000000;96.894685;300.000000
211.500000;50.000000;96.893827;300.000000
211.600000;50.000000;96.892969;300.000000
211.700000;50.000000;96.892111;300.000000
211.800000;50.000000;96.891254;300.000000
211.900000;50.000000;96.890396;300.000000
212.000000;50.000000;96.889538;300.000000
212.100000;50.000000;96.888680;300.000000
212.200000;50.000000;96.887822;300.000000
212.300000;50.000000;96.886964;300.000000
212.400000;50.000000;96.886106;300.000000
212.500000;50.000000;96.885249;300.000000
212.600000;50.000000;96.884391;300.000000
212.700000;50.000000;96.883533;300.000000
212.800000;50.000000;96.882675;300.000000
212.900000;50.000000;96.881817;300.000000
213.000000;50.000000;96.880959;300.000000
213.100000;50.000000;96.880101;300.000000
213.200000;50.000000;96.879244;300.000000
213.300000;50.000000;96.878386;300.000000
213.400000;50.000000;96.877528;300.000000
213.500000;50.000000;96.876670;300.000000
213.600000;50.000000;96.875812;300.000000
213.700000;50.000000;96.874954;300.000000
213.800000;50.000000;96.874096;300.000000
213.900000;50.000000;96.873239;300.000000
214.000000;50.000000;96.872381;300.000000
214.100000;50.000000;96.871523;300.000000
214.200000;50.000000;96.870665;300.000000
214.300000;50.000000;96.869807;300.000000
214.400000;50.000000;96.868949;300.000000
214.500000;50.000000;96.868091;300.000000
214.600000;50.000000;96.867234;300.000000
214.700000;50.000000;96.866376;300.000000
214.800000;50.000000;96.865518;300.000000
214.900000;50.000000;96.864660;300.000000
215.000000;50.000000;96.863802;300.000000
215.100000;50.000000;96.862944;300.000000
215.200000;50.000000;96.862086;300.000000
215.300000;50.000000;96.861229;300.000000
215.400000;50.000000;96.860371;300.000000
215.500000;50.000000;96.859513;300.000000
215.600000;50.000000;96.858655;300.000000
215.700000;50.000000;96.857797;300.000000
215.800000;50.000000;96.856939;300.000000
215.900000;50.000000;96.856081;300.000000
216.000000;50.000000;96.855223;300.000000
216.100000;50.000000;96.854366;300.000000
216.200000;50.000000;96.853508;300.000000
216.300000;50.000000;96.852650;300.000000
216.400000;50.000000;96.851792;300.000000
216.500000;50.000000;96.850934;300.000000
216.600000;50.000000;96.850076;300.000000
216.700000;50.000000;96.849218;300.000000
216.800000;50.000000;96.848361;300.000000
216.900000;50.000000;96.847503;300.000000
217.000000;50.000000;96.846645;300.000000
217.100000;50.000000;96.845787;300.000000
217.200000;50.000000;96.844929;300.000000
217.300000;50.000000;96.844071;300.000000
217.400000;50.000000;96.843213;300.000000
217.500000;50.000000;96.842356;300.000000
217.600000;50.000000;96.841498;300.000000
217.700000;50.000000;96.840640;300.000000
217.800000;50.000000;96.839782;300.000000
217.900000;50.000000;96.838924;300.000000
218.000000;50.000000;96.838066;300.000000
218.100000;50.000000;96.837208;300.000000
218.200000;50.000000;96.836351;300.000000
218.300000;50.000000;96.835493;300.000000
218.400000;50.000000;96.834635;300.000000
218.500000;50.000000;96.833777;300.000000
218.600000;50.000000;96.832919;300.000000
218.700000;50.000000;96.832061;300.000000
218.800000;50.000000;96.831203;300.000000
218.900000;50.000000;96.830346;300.000000
219.000000;50.000000;96.829488;300.000000
219.100000;50.000000;96.828630;300.000000
219.200000;50.000000;96.827772;300.000000
219.300000;50.000000;96.826914;300.000000
219.400000;50.000000;96.826056;300.000000
219.500000;50.000000;96.825198;300.000000
219.600000;50.000000;96.824341;300.000000
219.700000;50.000000;96.823483;300.000000
219.800000;50.000000;96.822625;300.000000
219.900000;50.000000;96.821767;300.000000
220.000000;50.000000;96.820909;300.000000
220.100000;50.000000;96.820051;300.000000
220.200000;50.000000;96.819193;300.000000
220.300000;50.000000;96.818336;300.000000
220.400000;50.000000;96.817478;300.000000
220.500000;50.000000;96.816620;300.000000
220.600000;50.000000;96.815762;300.000000
220.700000;50.000000;96.814904;300.000000
220.800000;50.000000;96.814046;300.000000
220.900000;50.000000;96.813188;300.000000
221.000000;50.000000;96.812331;300.000000
221.100000;50.000000;96.811473;300.000000
221.200000;50.000000;96.810615;300.000000
221.300000;50.000000;96.809757;300.000000
221.400000;50.000000;96.808899;300.000000
221.500000;50.000000;96.808041;300.000000
221.600000;50.000000;96.807183;300.000000
221.700000;50.000000;96.806326;300.000000
221.800000;50.000000;96.805468;300.000000
221.900000;50.000000;96.804610;300.000000
222.000000;50.000000;96.803752;300.000000
222.100000;50.000000;96.802894;300.000000
222.200000;50.000000;96.802036;300.000000
222.300000;50.000000;96.801178;300.000000
222.400000;50.000000;96.800321;300.000000
222.500000;50.000000;96.799463;300.000000
222.600000;50.000000;96.798605;300.000000
222.700000;50.000000;96.797747;300.000000
222.800000;50.000000;96.796889;300.000000
222.900000;50.000000;96.796031;300.000000
223.000000;50.000000;96.795173;300.000000
223.100000;49.275362;96.800358;300.000000
223.200000;48.550725;96.805472;300.000000
223.300000;47.826087;96.810516;300.000000
223.400000;47.101449;96.815490;300.000000
223.500000;46.376812;96.820393;300.000000
223.600000;45.652174;96.825225;300.000000
223.700000;44.927536;96.829986;300.000000
223.800000;44.202899;96.834675;300.000000
223.900000;43.478261;96.839292;300.000000
224.000000;42.753623;96.843838;300.000000
224.100000;42.028986;96.848311;300.000000
224.200000;41.304348;96.852711;300.000000
224.300000;40.579710;96.857039;300.000000
224.400000;39.855072;96.861293;300.000000
224.500000;39.130435;96.865475;300.000000
224.600000;38.405797;96.869583;300.000000
224.700000;37.681159;96.873617;300.000000
224.800000;36.956522;96.877578;300.000000
224.900000;36.231884;96.881464;300.000000
225.000000;35.507246;96.885276;300.000000
225.100000;34.782609;96.889013;300.000000
225.200000;34.057971;96.892676;300.000000
225.300000;33.333333;96.896264;300.000000
225.400000;32.608696;96.899776;300.000000
225.500000;31.884058;96.903213;300.000000
225.600000;31.159420;96.906575;300.000000
225.700000;30.434783;96.909861;300.000000
225.800000;29.710145;96.913072;300.000000
225.900000;28.985507;96.916206;300.000000
226.000000;28.260870;96.919264;300.000000
226.100000;27.536232;96.922245;300.000000
226.200000;26.811594;96.925150;300.000000
226.300000;26.086957;96.927979;300.000000
226.400000;25.362319;96.930730;300.000000
226.500000;24.637681;96.933405;300.000000
226.600000;23.913043;96.936003;300.000000
226.700000;23.188406;96.938523;300.000000
226.800000;22.463768;96.940966;300.000000
226.900000;21.739130;96.943331;300.000000
227.000000;21.014493;96.945619;300.000000
227.100000;20.289855;96.947829;300.000000
227.200000;19.565217;96.949961;300.000000
227.300000;18.840580;96.952015;300.000000
227.400000;18.115942;96.953991;300.000000
227.500000;17.391304;96.955888;300.000000
227.600000;16.666667;96.957708;300.000000
227.700000;15.942029;96.959449;300.000000
227.800000;15.217391;96.961111;300.000000
227.900000;14.492754;96.962695;300.000000
228.000000;13.768116;96.964200;300.000000
228.100000;13.043478;96.965627;300.000000
228.200000;12.318841;96.966974;300.000000
228.300000;11.594203;96.968243;300.000000
228.400000;10.869565;96.969433;300.000000
228.500000;10.144928;96.970543;300.000000
228.600000;9.420290;96.971575;300.000000
228.700000;8.695652;96.972528;300.000000
228.800000;7.971014;96.973401;300.000000
228.900000;7.246377;96.974195;300.000000
229.000000;6.521739;96.974910;300.000000
229.100000;5.797101;96.975545;300.000000
229.200000;5.072464;96.976101;300.000000
229.300000;4.347826;96.976578;300.000000
229.400000;3.623188;96.976975;300.000000
229.500000;2.898551;96.977293;300.000000
229.600000;2.173913;96.977531;300.000000
229.700000;1.449275;96.977690;300.000000
229.800000;0.724638;96.977770;300.000000
229.900000;0.000000;96.977774;300.000000
230.000000;0.000000;96.977773;300.000000
230.100000;0.000000;96.977773;300.000000
230.200000;0.000000;96.977772;300.000000
230.300000;0.000000;96.977772;300.000000
230.400000;0.000000;96.977771;300.000000
230.500000;0.000000;96.977771;300.000000
230.600000;0.000000;96.977770;300.000000
230.700000;0.000000;96.977770;300.000000
230.800000;0.000000;96.977770;300.000000
230.900000;0.000000;96.977769;300.000000
231.000000;0.000000;96.977769;300.000000
231.100000;0.000000;96.977768;300.000000
231.200000;0.000000;96.977768;300.000000
231.300000;0.000000;96.977767;300.000000
231.400000;0.000000;96.977767;300.000000
231.500000;0.000000;96.977766;300.000000
231.600000;0.000000;96.977766;300.000000
231.700000;0.000000;96.977765;300.000000
231.800000;0.000000;96.977765;300.000000
231.900000;0.000000;96.977764;300.000000
232.000000;0.000000;96.977764;300.000000
232.100000;0.000000;96.977763;300.000000
232.200000;0.000000;96.977763;300.000000
232.300000;0.000000;96.977763;300.000000
232.400000;0.000000;96.977762;300.000000
232.500000;0.000000;96.977762;300.000000
232.600000;0.000000;96.977761;300.000000
232.700000;0.000000;96.977761;300.000000
232.800000;0.000000;96.977760;300.000000
232.900000;0.000000;96.977760;300.000000
233.000000;0.000000;96.977759;300.000000
233.100000;0.000000;96.977759;300.000000
233.200000;0.000000;96.977758;300.000000
233.300000;0.000000;96.977758;300.000000
233.400000;0.000000;96.977757;300.000000
233.500000;0.000000;96.977757;300.000000
233.600000;0.000000;96.977756;300.000000
233.700000;0.000000;96.977756;300.000000
233.800000;0.000000;96.977756;300.000000
233.900000;0.000000;96.977755;300.000000
234.000000;0.000000;96.977755;300.000000
234.100000;0.000000;96.977754;300.000000
234.200000;0.000000;96.977754;300.000000
234.300000;0.000000;96.977753;300.000000
234.400000;0.000000;96.977753;300.000000
234.500000;0.000000;96.977752;300.000000
234.600000;0.000000;96.977752;300.000000
234.700000;0.000000;96.977751;300.000000
234.800000;0.000000;96.977751;300.000000
234.900000;0.000000;96.977750;300.000000
235.000000;0.000000;96.977750;300.000000
235.100000;0.000000;96.977749;300.000000
235.200000;0.000000;96.977749;300.000000
235.300000;0.000000;96.977749;300.000000
235.400000;0.000000;96.977748;300.000000
235.500000;0.000000;96.977748;300.000000
235.600000;0.000000;96.977747;300.000000
235.700000;0.000000;96.977747;300.000000
235.800000;0.000000;96.977746;300.000000
235.900000;0.000000;96.977746;300.000000
236.000000;0.000000;96.977745;300.000000
236.100000;0.000000;96.977745;300.000000
236.200000;0.000000;96.977744;300.000000
236.300000;0.000000;96.977744;300.000000
236.400000;0.000000;96.977743;300.000000
236.500000;0.000000;96.977743;300.000000
236.600000;0.000000;96.977742;300.000000
236.700000;0.000000;96.977742;300.000000
236.800000;0.000000;96.977741;300.000000
236.900000;0.000000;96.977741;300.000000
237.000000;0.000000;96.977741;300.000000
237.100000;0.000000;96.977740;300.000000
237.200000;0.000000;96.977740;300.000000
237.300000;0.000000;96.977739;300.000000
237.400000;0.000000;96.977739;300.000000
237.500000;0.000000;96.977738;300.000000
237.600000;0.000000;96.977738;300.000000
237.700000;0.000000;96.977737;300.000000
237.800000;0.000000;96.977737;300.000000
237.900000;0.000000;96.977736;300.000000
238.000000;0.000000;96.977736;300.000000
238.100000;0.000000;96.977735;300.000000
238.200000;0.000000;96.977735;300.000000
238.300000;0.000000;96.977734;300.000000
238.400000;0.000000;96.977734;300.000000
238.500000;0.000000;96.977734;300.000000
238.600000;0.000000;96.977733;300.000000
238.700000;0.000000;96.977733;300.000000
238.800000;0.000000;96.977732;300.000000
238.900000;0.000000;96.977732;300.000000
239.000000;0.000000;96.977731;300.000000
239.100000;0.000000;96.977731;300.000000
239.200000;0.000000;96.977730;300.000000
239.300000;0.000000;96.977730;300.000000
239.400000;0.000000;96.977729;300.000000
239.500000;0.000000;96.977729;300.000000
239.600000;0.000000;96.977728;300.000000
239.700000;0.000000;96.977728;300.000000
239.800000;0.000000;96.977727;300.000000
239.900000;0.000000;96.977727;300.000000
240.000000;0.000000;96.977727;300.000000
240.100000;0.379747;96.977677;300.000000
240.200000;0.759494;96.977579;300.000000
240.300000;1.139241;96.977432;300.000000
240.400000;1.518987;96.977236;300.000000
240.500000;1.898734;96.976990;300.000000
240.600000;2.278481;96.976696;300.000000
240.700000;2.658228;96.976352;300.000000
240.800000;3.037975;96.975959;300.000000
240.900000;3.417722;96.975517;300.000000
241.000000;3.797468;96.975026;300.000000
241.100000;4.177215;96.974486;300.000000
241.200000;4.556962;96.973897;300.000000
241.300000;4.936709;96.973258;300.000000
241.400000;5.316456;96.972571;300.000000
241.500000;5.696203;96.971834;300.000000
241.600000;6.075949;96.971048;300.000000
241.700000;6.455696;96.970212;300.000000
241.800000;6.835443;96.969328;300.000000
241.900000;7.215190;96.968394;300.000000
242.000000;7.594937;96.967411;300.000000
242.100000;7.974684;96.966393;300.000000
242.200000;8.354430;96.965345;300.000000
242.300000;8.734177;96.964268;300.000000
242.400000;9.113924;96.963162;300.000000
242.500000;9.493671;96.962014;300.000000
242.600000;9.873418;96.960820;300.000000
242.700000;10.253165;96.959579;300.000000
242.800000;10.632911;96.958293;300.000000
242.900000;11.012658;96.956964;300.000000
243.000000;11.392405;96.955596;300.000000
243.100000;11.772152;96.954189;300.000000
243.200000;12.151899;96.952742;300.000000
243.300000;12.531646;96.951257;300.000000
243.400000;12.911392;96.949733;300.000000
243.500000;13.291139;96.948172;300.000000
243.600000;13.670886;96.946572;300.000000
243.700000;14.050633;96.944935;300.000000
243.800000;14.430380;96.943261;300.000000
243.900000;14.810127;96.941550;300.000000
244.000000;15.189873;96.939803;300.000000
244.100000;15.569620;96.938019;300.000000
244.200000;15.949367;96.936199;300.000000
244.300000;16.329114;96.934344;300.000000
244.400000;16.708861;96.932453;300.000000
244.500000;17.088608;96.930527;300.000000
244.600000;17.468354;96.928566;300.000000
244.700000;17.848101;96.926570;300.000000
244.800000;18.227848;96.924540;300.000000
244.900000;18.607595;96.923198;300.000000
245.000000;18.987342;96.921834;300.000000
245.100000;19.367089;96.920448;300.000000
245.200000;19.746835;96.919041;300.000000
245.300000;20.126582;96.917612;300.000000
245.400000;20.506329;96.916161;300.000000
245.500000;20.886076;96.914689;300.000000
245.600000;21.265823;96.913196;300.000000
245.700000;21.645570;96.911682;300.000000
245.800000;22.025316;96.910147;300.000000
245.900000;22.405063;96.908592;300.000000
246.000000;22.784810;96.907016;300.000000
246.100000;23.164557;96.905419;300.000000
246.200000;23.544304;96.903802;300.000000
246.300000;23.924051;96.902165;300.000000
246.400000;24.303797;96.900507;300.000000
246.500000;24.683544;96.898830;300.000000
246.600000;25.063291;96.897133;300.000000
246.700000;25.443038;96.895416;300.000000
246.800000;25.822785;96.893679;300.000000
246.900000;26.202532;96.891923;300.000000
247.000000;26.582278;96.890148;300.000000
247.100000;26.962025;96.888371;300.000000
247.200000;27.341772;96.886569;300.000000
247.300000;27.721519;96.884741;300.000000
247.400000;28.101266;96.882887;300.000000
247.500000;28.481013;96.881007;300.000000
247.600000;28.860759;96.879101;300.000000
247.700000;29.240506;96.877170;300.000000
247.800000;29.620253;96.875212;300.000000
247.900000;30.000000;96.873229;300.000000
248.000000;30.000000;96.872745;300.000000
248.100000;30.000000;96.872261;300.000000
248.200000;30.000000;96.871777;300.000000
248.300000;30.000000;96.871294;300.000000
248.400000;30.000000;96.870810;300.000000
248.500000;30.000000;96.870326;300.000000
248.600000;30.000000;96.869842;300.000000
248.700000;30.000000;96.869358;300.000000
248.800000;30.000000;96.868875;300.000000
248.900000;30.000000;96.868391;300.000000
249.000000;30.000000;96.867907;300.000000
249.100000;30.000000;96.867423;300.000000
249.200000;30.000000;96.866939;300.000000
249.300000;30.000000;96.866456;300.000000
249.400000;30.000000;96.865972;300.000000
249.500000;30.000000;96.865488;300.000000
249.600000;30.000000;96.865004;300.000000
249.700000;30.000000;96.864520;300.000000
249.800000;30.000000;96.864037;300.000000
249.900000;30.000000;96.863553;300.000000
250.000000;30.000000;96.863069;300.000000
250.100000;30.000000;96.862585;300.000000
250.200000;30.000000;96.862101;300.000000
250.300000;30.000000;96.861617;300.000000
250.400000;30.000000;96.861134;300.000000
250.500000;30.000000;96.860650;300.000000
250.600000;30.000000;96.860166;300.000000
250.700000;30.000000;96.859682;300.000000
250.800000;30.000000;96.859198;300.000000
250.900000;30.000000;96.858715;300.000000
251.000000;30.000000;96.858231;300.000000
251.100000;30.000000;96.857747;300.000000
251.200000;30.000000;96.857263;300.000000
251.300000;30.000000;96.856779;300.000000
251.400000;30.000000;96.856296;300.000000
251.500000;30.000000;96.855812;300.000000
251.600000;30.000000;96.855328;300.000000
251.700000;30.000000;96.854844;300.000000
251.800000;30.000000;96.854360;300.000000
251.900000;30.000000;96.853877;300.000000
252.000000;30.000000;96.853393;300.000000
252.100000;30.000000;96.852909;300.000000
252.200000;30.000000;96.852425;300.000000
252.300000;30.000000;96.851941;300.000000
252.400000;30.000000;96.851458;300.000000
252.500000;30.000000;96.850974;300.000000
252.600000;30.000000;96.850490;300.000000
252.700000;30.000000;96.850006;300.000000
252.800000;30.000000;96.849522;300.000000
252.900000;30.000000;96.849038;300.000000
253.000000;30.000000;96.848555;300.000000
253.100000;30.000000;96.848071;300.000000
253.200000;30.000000;96.847587;300.000000
253.300000;30.000000;96.847103;300.000000
253.400000;30.000000;96.846619;300.000000
253.500000;30.000000;96.846136;300.000000
253.600000;30.000000;96.845652;300.000000
253.700000;30.000000;96.845168;300.000000
253.800000;30.000000;96.844684;300.000000
253.900000;30.000000;96.844200;300.000000
254.000000;30.000000;96.843717;300.000000
254.100000;30.000000;96.843233;300.000000
254.200000;30.000000;96.842749;300.000000
254.300000;30.000000;96.842265;300.000000
254.400000;30.000000;96.841781;300.000000
254.500000;30.000000;96.841298;300.000000
254.600000;30.000000;96.840814;300.000000
254.700000;30.000000;96.840330;300.000000
254.800000;30.000000;96.839846;300.000000
254.900000;30.000000;96.839362;300.000000
255.000000;30.000000;96.838879;300.000000
255.100000;30.000000;96.838395;300.000000
255.200000;30.000000;96.837911;300.000000
255.300000;30.000000;96.837427;300.000000
255.400000;30.000000;96.836943;300.000000
255.500000;30.000000;96.836459;300.000000
255.600000;30.000000;96.835976;300.000000
255.700000;30.000000;96.835492;300.000000
255.800000;30.000000;96.835008;300.000000
255.900000;30.000000;96.834524;300.000000
256.000000;30.000000;96.834040;300.000000
256.100000;30.000000;96.833557;300.000000
256.200000;30.000000;96.833073;300.000000
256.300000;30.000000;96.832589;300.000000
256.400000;30.000000;96.832105;300.000000
256.500000;30.000000;96.831621;300.000000
256.600000;30.000000;96.831138;300.000000
256.700000;30.000000;96.830654;300.000000
256.800000;30.000000;96.830170;300.000000
256.900000;30.000000;96.829686;300.000000
257.000000;30.000000;96.829202;300.000000
257.100000;30.000000;96.828719;300.000000
257.200000;30.000000;96.828235;300.000000
257.300000;30.000000;96.827751;300.000000
257.400000;30.000000;96.827267;300.000000
257.500000;30.000000;96.826783;300.000000
257.600000;30.000000;96.826300;300.000000
257.700000;30.000000;96.825816;300.000000
257.800000;30.000000;96.825332;300.000000
257.900000;30.000000;96.824848;300.000000
258.000000;30.000000;96.824364;300.000000
258.100000;29.387755;96.827010;300.000000
258.200000;28.775510;96.829602;300.000000
258.300000;28.163265;96.832141;300.000000
258.400000;27.551020;96.834626;300.000000
258.500000;26.938776;96.837058;300.000000
258.600000;26.326531;96.839436;300.000000
258.700000;25.714286;96.841761;300.000000
258.800000;25.102041;96.844031;300.000000
258.900000;24.489796;96.846248;300.000000
259.000000;23.877551;96.848410;300.000000
259.100000;23.265306;96.850518;300.000000
259.200000;22.653061;96.852572;300.000000
259.300000;22.040816;96.854571;300.000000
259.400000;21.428571;96.856516;300.000000
259.500000;20.816327;96.858406;300.000000
259.600000;20.204082;96.860242;300.000000
259.700000;19.591837;96.862023;300.000000
259.800000;18.979592;96.863749;300.000000
259.900000;18.367347;96.865420;300.000000
260.000000;17.755102;96.867036;300.000000
260.100000;17.142857;96.868598;300.000000
260.200000;16.530612;96.870104;300.000000
260.300000;15.918367;96.871554;300.000000
260.400000;15.306122;96.872950;300.000000
260.500000;14.693878;96.874290;300.000000
260.600000;14.081633;96.875575;300.000000
260.700000;13.469388;96.876804;300.000000
260.800000;12.857143;96.877978;300.000000
260.900000;12.244898;96.879097;300.000000
261.000000;11.632653;96.880159;300.000000
261.100000;11.020408;96.881166;300.000000
261.200000;10.408163;96.882118;300.000000
261.300000;9.795918;96.883013;300.000000
261.400000;9.183673;96.883853;300.000000
261.500000;8.571429;96.884637;300.000000
261.600000;7.959184;96.885366;300.000000
261.700000;7.346939;96.886038;300.000000
261.800000;6.734694;96.886654;300.000000
261.900000;6.122449;96.887215;300.000000
262.000000;5.510204;96.887719;300.000000
262.100000;4.897959;96.888168;300.000000
262.200000;4.285714;96.888560;300.000000
262.300000;3.673469;96.888896;300.000000
262.400000;3.061224;96.889177;300.000000
262.500000;2.448980;96.889401;300.000000
262.600000;1.836735;96.889569;300.000000
262.700000;1.224490;96.889682;300.000000
262.800000;0.612245;96.889738;300.000000
262.900000;0.000000;96.889741;300.000000
263.000000;0.000000;96.889740;300.000000
263.100000;0.000000;96.889740;300.000000
263.200000;0.000000;96.889740;300.000000
263.300000;0.000000;96.889739;300.000000
263.400000;0.000000;96.889739;300.000000
263.500000;0.000000;96.889738;300.000000
263.600000;0.000000;96.889738;300.000000
263.700000;0.000000;96.889737;300.000000
263.800000;0.000000;96.889737;300.000000
263.900000;0.000000;96.889736;300.000000
264.000000;0.000000;96.889736;300.000000
264.100000;0.000000;96.889735;300.000000
264.200000;0.000000;96.889735;300.000000
264.300000;0.000000;96.889734;300.000000
264.400000;0.000000;96.889734;300.000000
264.500000;0.000000;96.889733;300.000000
264.600000;0.000000;96.889733;300.000000
264.700000;0.000000;96.889733;300.000000
264.800000;0.000000;96.889732;300.000000
264.900000;0.000000;96.889732;300.000000
265.000000;0.000000;96.889731;300.000000
265.100000;0.000000;96.889731;300.000000
265.200000;0.000000;96.889730;300.000000
265.300000;0.000000;96.889730;300.000000
265.400000;0.000000;96.889729;300.000000
265.500000;0.000000;96.889729;300.000000
265.600000;0.000000;96.889728;300.000000
265.700000;0.000000;96.889728;300.000000
265.800000;0.000000;96.889727;300.000000
265.900000;0.000000;96.889727;300.000000
266.000000;0.000000;96.889726;300.000000
266.100000;0.000000;96.889726;300.000000
266.200000;0.000000;96.889726;300.000000
266.300000;0.000000;96.889725;300.000000
266.400000;0.000000;96.889725;300.000000
266.500000;0.000000;96.889724;300.000000
266.600000;0.000000;96.889724;300.000000
266.700000;0.000000;96.889723;300.000000
266.800000;0.000000;96.889723;300.000000
266.900000;0.000000;96.889722;300.000000
267.000000;0.000000;96.889722;300.000000
267.100000;0.000000;96.889721;300.000000
267.200000;0.000000;96.889721;300.000000
267.300000;0.000000;96.889720;300.000000
267.400000;0.000000;96.889720;300.000000
267.500000;0.000000;96.889719;300.000000
267.600000;0.000000;96.889719;300.000000
267.700000;0.000000;96.889719;300.000000
267.800000;0.000000;96.889718;300.000000
267.900000;0.000000;96.889718;300.000000
268.000000;0.000000;96.889717;300.000000
268.100000;0.000000;96.889717;300.000000
268.200000;0.000000;96.889716;300.000000
268.300000;0.000000;96.889716;300.000000
268.400000;0.000000;96.889715;300.000000
268.500000;0.000000;96.889715;300.000000
268.600000;0.000000;96.889714;300.000000
268.700000;0.000000;96.889714;300.000000
268.800000;0.000000;96.889713;300.000000
268.900000;0.000000;96.889713;300.000000
269.000000;0.000000;96.889712;300.000000
269.100000;0.000000;96.889712;300.000000
269.200000;0.000000;96.889712;300.000000
269.300000;0.000000;96.889711;300.000000
269.400000;0.000000;96.889711;300.000000
269.500000;0.000000;96.889710;300.000000
269.600000;0.000000;96.889710;300.000000
269.700000;0.000000;96.889709;300.000000
269.800000;0.000000;96.889709;300.000000
269.900000;0.000000;96.889708;300.000000
270.000000;0.000000;96.889708;300.000000
270.100000;0.000000;96.889707;300.000000
270.200000;0.000000;96.889707;300.000000
270.300000;0.000000;96.889706;300.000000
270.400000;0.000000;96.889706;300.000000
270.500000;0.000000;96.889705;300.000000
270.600000;0.000000;96.889705;300.000000
270.700000;0.000000;96.889705;300.000000
270.800000;0.000000;96.889704;300.000000
270.900000;0.000000;96.889704;300.000000
271.000000;0.000000;96.889703;300.000000
271.100000;0.000000;96.889703;300.000000
271.200000;0.000000;96.889702;300.000000
271.300000;0.000000;96.889702;300.000000
271.400000;0.000000;96.889701;300.000000
271.500000;0.000000;96.889701;300.000000
271.600000;0.000000;96.889700;300.000000
271.700000;0.000000;96.889700;300.000000
271.800000;0.000000;96.889699;300.000000
271.900000;0.000000;96.889699;300.000000
272.000000;0.000000;96.889698;300.000000
272.100000;0.000000;96.889698;300.000000
272.200000;0.000000;96.889698;300.000000
272.300000;0.000000;96.889697;300.000000
272.400000;0.000000;96.889697;300.000000
272.500000;0.000000;96.889696;300.000000
272.600000;0.000000;96.889696;300.000000
272.700000;0.000000;96.889695;300.000000
272.800000;0.000000;96.889695;300.000000
272.900000;0.000000;96.889694;300.000000
273.000000;0.000000;96.889694;300.000000
273.100000;0.505051;96.889609;300.000000
273.200000;1.010101;96.889440;300.000000
273.300000;1.515152;96.889186;300.000000
273.400000;2.020202;96.888847;300.000000
273.500000;2.525253;96.888424;300.000000
273.600000;3.030303;96.887916;300.000000
273.700000;3.535354;96.887323;300.000000
273.800000;4.040404;96.886646;300.000000
273.900000;4.545455;96.885883;300.000000
274.000000;5.050505;96.885036;300.000000
274.100000;5.555556;96.884105;300.000000
274.200000;6.060606;96.883097;300.000000
274.300000;6.565657;96.882037;300.000000
274.400000;7.070707;96.880928;300.000000
274.500000;7.575758;96.879742;300.000000
274.600000;8.080808;96.878476;300.000000
274.700000;8.585859;96.877130;300.000000
274.800000;9.090909;96.875706;300.000000
274.900000;9.595960;96.874202;300.000000
275.000000;10.101010;96.872618;300.000000
275.100000;10.606061;96.870955;300.000000
275.200000;11.111111;96.869220;300.000000
275.300000;11.616162;96.867417;300.000000
275.400000;12.121212;96.865547;300.000000
275.500000;12.626263;96.863610;300.000000
275.600000;13.131313;96.861608;300.000000
275.700000;13.636364;96.859540;300.000000
275.800000;14.141414;96.857409;300.000000
275.900000;14.646465;96.855982;300.000000
276.000000;15.151515;96.854514;300.000000
276.100000;15.656566;96.853006;300.000000
276.200000;16.161616;96.851457;300.000000
276.300000;16.666667;96.849869;300.000000
276.400000;17.171717;96.848242;300.000000
276.500000;17.676768;96.846576;300.000000
276.600000;18.181818;96.844872;300.000000
276.700000;18.686869;96.843130;300.000000
276.800000;19.191919;96.841350;300.000000
276.900000;19.696970;96.839532;300.000000
277.000000;20.202020;96.837678;300.000000
277.100000;20.707071;96.835787;300.000000
277.200000;21.212121;96.833860;300.000000
277.300000;21.717172;96.831897;300.000000
277.400000;22.222222;96.829899;300.000000
277.500000;22.727273;96.827865;300.000000
277.600000;23.232323;96.825797;300.000000
277.700000;23.737374;96.823694;300.000000
277.800000;24.242424;96.821556;300.000000
277.900000;24.747475;96.819385;300.000000
278.000000;25.252525;96.817180;300.000000
278.100000;25.757576;96.814941;300.000000
278.200000;26.262626;96.812670;300.000000
278.300000;26.767677;96.810365;300.000000
278.400000;27.272727;96.808044;300.000000
278.500000;27.777778;96.805680;300.000000
278.600000;28.282828;96.803271;300.000000
278.700000;28.787879;96.800819;300.000000
278.800000;29.292929;96.798322;300.000000
278.900000;29.797980;96.795782;300.000000
279.000000;30.303030;96.793197;300.000000
