time_s;speed_kmh;soc_pct;tank_pressure_bar
209.300000;50.000000;96.588923;1.013250
209.400000;50.000000;96.588065;1.013250
209.500000;50.000000;96.587207;1.013250
209.600000;50.000000;96.586349;1.013250
209.700000;50.000000;96.585491;1.013250
209.800000;50.000000;96.584633;1.013250
209.900000;50.000000;96.583776;1.013250
210.000000;50.000000;96.582918;1.013250
210.100000;50.000000;96.582060;1.013250
210.200000;50.000000;96.581202;1.013250
210.300000;50.000000;96.580344;1.013250
210.400000;50.000000;96.579486;1.013250
210.500000;50.000000;96.578628;1.013250
210.600000;50.000000;96.577771;1.013250
210.700000;50.000000;96.576913;1.013250
210.800000;50.000000;96.576055;1.013250
210.900000;50.000000;96.575197;1.013250
211.000000;50.000000;96.574339;1.013250
211.100000;50.000000;96.573481;1.013250
211.200000;50.000000;96.572623;1.013250
211.300000;50.000000;96.571766;1.013250
211.400000;50.000000;96.570908;1.013250
211.500000;50.000000;96.570050;1.013250
211.600000;50.000000;96.569192;1.013250
211.700000;50.000000;96.568334;1.013250
211.800000;50.000000;96.567476;1.013250
211.900000;50.000000;96.566618;1.013250
212.000000;50.000000;96.565761;1.013250
212.100000;50.000000;96.564903;1.013250
212.200000;50.000000;96.564045;1.013250
212.300000;50.000000;96.563187;1.013250
212.400000;50.000000;96.562329;1.013250
212.500000;50.000000;96.561471;1.013250
212.600000;50.000000;96.560613;1.013250
212.700000;50.000000;96.559756;1.013250
212.800000;50.000000;96.558898;1.013250
212.900000;50.000000;96.558040;1.013250
213.000000;50.000000;96.557182;1.013250
213.100000;50.000000;96.556324;1.013250
213.200000;50.000000;96.555466;1.013250
213.300000;50.000000;96.554608;1.013250
213.400000;50.000000;96.553751;1.013250
213.500000;50.000000;96.552893;1.013250
213.600000;50.000000;96.552035;1.013250
213.700000;50.000000;96.551177;1.013250
213.800000;50.000000;96.550319;1.013250
213.900000;50.000000;96.549461;1.013250
214.000000;50.000000;96.548603;1.013250
214.100000;50.000000;96.547746;1.013250
214.200000;50.000000;96.546888;1.013250
214.300000;50.000000;96.546030;1.013250
214.400000;50.000000;96.545172;1.013250
214.500000;50.000000;96.544314;1.013250
214.600000;50.000000;96.543456;1.013250
214.700000;50.000000;96.542598;1.013250
214.800000;50.000000;96.541740;1.013250
214.900000;50.000000;96.540883;1.013250
215.000000;50.000000;96.540025;1.013250
215.100000;50.000000;96.539167;1.013250
215.200000;50.000000;96.538309;1.013250
215.300000;50.000000;96.537451;1.013250
215.400000;50.000000;96.536593;1.013250
215.500000;50.000000;96.535735;1.013250
215.600000;50.000000;96.534878;1.013250
215.700000;50.000000;96.534020;1.013250
215.800000;50.000000;96.533162;1.013250
215.900000;50.000000;96.532304;1.013250
216.000000;50.000000;96.531446;1.013250
216.100000;50.000000;96.530588;1.013250
216.200000;50.000000;96.529730;1.013250
216.300000;50.000000;96.528873;1.013250
216.400000;50.000000;96.528015;1.013250
216.500000;50.000000;96.527157;1.013250
216.600000;50.000000;96.526299;1.013250
216.700000;50.000000;96.525441;1.013250
216.800000;50.000000;96.524583;1.013250
216.900000;50.000000;96.523725;1.013250
217.000000;50.000000;96.522868;1.013250
217.100000;50.000000;96.522010;1.013250
217.200000;50.000000;96.521152;1.013250
217.300000;50.000000;96.520294;1.013250
217.400000;50.000000;96.519436;1.013250
217.500000;50.000000;96.518578;1.013250
217.600000;50.000000;96.517720;1.013250
217.700000;50.000000;96.516863;1.013250
217.800000;50.000000;96.516005;1.013250
217.900000;50.000000;96.515147;1.013250
218.000000;50.000000;96.514289;1.013250
218.100000;50.000000;96.513431;1.013250
218.200000;50.000000;96.512573;1.013250
218.300000;50.000000;96.511715;1.013250
218.400000;50.000000;96.510858;1.013250
218.500000;50.000000;96.510000;1.013250
218.600000;50.000000;96.509142;1.013250
218.700000;50.000000;96.508284;1.013250
218.800000;50.000000;96.507426;1.013250
218.900000;50.000000;96.506568;1.013250
219.000000;50.000000;96.505710;1.013250
219.100000;50.000000;96.504853;1.013250
219.200000;50.000000;96.503995;1.013250
219.300000;50.000000;96.503137;1.013250
219.400000;50.000000;96.502279;1.013250
219.500000;50.000000;96.501421;1.013250
219.600000;50.000000;96.500563;1.013250
219.700000;50.000000;96.499705;1.013250
219.800000;50.000000;96.498848;1.013250
219.900000;50.000000;96.497990;1.013250
220.000000;50.000000;96.497132;1.013250
220.100000;50.000000;96.496274;1.013250
220.200000;50.000000;96.495416;1.013250
220.300000;50.000000;96.494558;1.013250
220.400000;50.000000;96.493700;1.013250
220.500000;50.000000;96.492843;1.013250
220.600000;50.000000;96.491985;1.013250
220.700000;50.000000;96.491127;1.013250
220.800000;50.000000;96.490269;1.013250
220.900000;50.000000;96.489411;1.013250
221.000000;50.000000;96.488553;1.013250
221.100000;50.000000;96.487695;1.013250
221.200000;50.000000;96.486838;1.013250
221.300000;50.000000;96.485980;1.013250
221.400000;50.000000;96.485122;1.013250
221.500000;50.000000;96.484264;1.013250
221.600000;50.000000;96.483406;1.013250
221.700000;50.000000;96.482548;1.013250
221.800000;50.000000;96.481690;1.013250
221.900000;50.000000;96.480833;1.013250
222.000000;50.000000;96.479975;1.013250
222.100000;50.000000;96.479117;1.013250
222.200000;50.000000;96.478259;1.013250
222.300000;50.000000;96.477401;1.013250
222.400000;50.000000;96.476543;1.013250
222.500000;50.000000;96.475685;1.013250
222.600000;50.000000;96.474828;1.013250
222.700000;50.000000;96.473970;1.013250
222.800000;50.000000;96.473112;1.013250
222.900000;50.000000;96.472254;1.013250
223.000000;50.000000;96.471396;1.013250
223.100000;49.275362;96.475284;1.013250
223.200000;48.550725;96.479120;1.013250
223.300000;47.826087;96.482903;1.013250
223.400000;47.101449;96.486634;1.013250
223.500000;46.376812;96.490311;1.013250
223.600000;45.652174;96.493935;1.013250
223.700000;44.927536;96.497505;1.013250
223.800000;44.202899;96.501022;1.013250
223.900000;43.478261;96.504485;1.013250
224.000000;42.753623;96.507894;1.013250
224.100000;42.028986;96.511249;1.013250
224.200000;41.304348;96.514549;1.013250
224.300000;40.579710;96.517795;1.013250
224.400000;39.855072;96.520986;1.013250
224.500000;39.130435;96.524122;1.013250
224.600000;38.405797;96.527203;1.013250
224.700000;37.681159;96.530229;1.013250
224.800000;36.956522;96.533199;1.013250
224.900000;36.231884;96.536114;1.013250
225.000000;35.507246;96.538973;1.013250
225.100000;34.782609;96.541776;1.013250
225.200000;34.057971;96.544523;1.013250
225.300000;33.333333;96.547214;1.013250
225.400000;32.608696;96.549848;1.013250
225.500000;31.884058;96.552426;1.013250
225.600000;31.159420;96.554947;1.013250
225.700000;30.434783;96.557412;1.013250
225.800000;29.710145;96.559820;1.013250
225.900000;28.985507;96.562170;1.013250
226.000000;28.260870;96.564464;1.013250
226.100000;27.536232;96.566700;1.013250
226.200000;26.811594;96.568879;1.013250
226.300000;26.086957;96.571000;1.013250
226.400000;25.362319;96.573064;1.013250
226.500000;24.637681;96.575070;1.013250
226.600000;23.913043;96.577018;1.013250
226.700000;23.188406;96.578908;1.013250
226.800000;22.463768;96.580740;1.013250
226.900000;21.739130;96.582514;1.013250
227.000000;21.014493;96.584230;1.013250
227.100000;20.289855;96.585888;1.013250
227.200000;19.565217;96.587487;1.013250
227.300000;18.840580;96.589027;1.013250
227.400000;18.115942;96.590509;1.013250
227.500000;17.391304;96.591932;1.013250
227.600000;16.666667;96.593297;1.013250
227.700000;15.942029;96.594603;1.013250
227.800000;15.217391;96.595849;1.013250
227.900000;14.492754;96.597037;1.013250
228.000000;13.768116;96.598166;1.013250
228.100000;13.043478;96.599236;1.013250
228.200000;12.318841;96.600247;1.013250
228.300000;11.594203;96.601198;1.013250
228.400000;10.869565;96.602091;1.013250
228.500000;10.144928;96.602924;1.013250
228.600000;9.420290;96.603697;1.013250
228.700000;8.695652;96.604412;1.013250
228.800000;7.971014;96.605067;1.013250
228.900000;7.246377;96.605662;1.013250
229.000000;6.521739;96.606198;1.013250
229.100000;5.797101;96.606675;1.013250
229.200000;5.072464;96.607092;1.013250
229.300000;4.347826;96.607449;1.013250
229.400000;3.623188;96.607747;1.013250
229.500000;2.898551;96.607986;1.013250
229.600000;2.173913;96.608165;1.013250
229.700000;1.449275;96.608284;1.013250
229.800000;0.724638;96.608343;1.013250
229.900000;0.000000;96.608346;1.013250
230.000000;0.000000;96.608346;1.013250
230.100000;0.000000;96.608345;1.013250
230.200000;0.000000;96.608345;1.013250
230.300000;0.000000;96.608344;1.013250
230.400000;0.000000;96.608344;1.013250
230.500000;0.000000;96.608344;1.013250
230.600000;0.000000;96.608343;1.013250
230.700000;0.000000;96.608343;1.013250
230.800000;0.000000;96.608342;1.013250
230.900000;0.000000;96.608342;1.013250
231.000000;0.000000;96.608341;1.013250
231.100000;0.000000;96.608341;1.013250
231.200000;0.000000;96.608340;1.013250
231.300000;0.000000;96.608340;1.013250
231.400000;0.000000;96.608339;1.013250
231.500000;0.000000;96.608339;1.013250
231.600000;0.000000;96.608338;1.013250
231.700000;0.000000;96.608338;1.013250
231.800000;0.000000;96.608337;1.013250
231.900000;0.000000;96.608337;1.013250
232.000000;0.000000;96.608337;1.013250
232.100000;0.000000;96.608336;1.013250
232.200000;0.000000;96.608336;1.013250
232.300000;0.000000;96.608335;1.013250
232.400000;0.000000;96.608335;1.013250
232.500000;0.000000;96.608334;1.013250
232.600000;0.000000;96.608334;1.013250
232.700000;0.000000;96.608333;1.013250
232.800000;0.000000;96.608333;1.013250
232.900000;0.000000;96.608332;1.013250
233.000000;0.000000;96.608332;1.013250
233.100000;0.000000;96.608331;1.013250
233.200000;0.000000;96.608331;1.013250
233.300000;0.000000;96.608330;1.013250
233.400000;0.000000;96.608330;1.013250
233.500000;0.000000;96.608330;1.013250
233.600000;0.000000;96.608329;1.013250
233.700000;0.000000;96.608329;1.013250
233.800000;0.000000;96.608328;1.013250
233.900000;0.000000;96.608328;1.013250
234.000000;0.000000;96.608327;1.013250
234.100000;0.000000;96.608327;1.013250
234.200000;0.000000;96.608326;1.013250
234.300000;0.000000;96.608326;1.013250
234.400000;0.000000;96.608325;1.013250
234.500000;0.000000;96.608325;1.013250
234.600000;0.000000;96.608324;1.013250
234.700000;0.000000;96.608324;1.013250
234.800000;0.000000;96.608323;1.013250
234.900000;0.000000;96.608323;1.013250
235.000000;0.000000;96.608323;1.013250
235.100000;0.000000;96.608322;1.013250
235.200000;0.000000;96.608322;1.013250
235.300000;0.000000;96.608321;1.013250
235.400000;0.000000;96.608321;1.013250
235.500000;0.000000;96.608320;1.013250
235.600000;0.000000;96.608320;1.013250
235.700000;0.000000;96.608319;1.013250
235.800000;0.000000;96.608319;1.013250
235.900000;0.000000;96.608318;1.013250
236.000000;0.000000;96.608318;1.013250
236.100000;0.000000;96.608317;1.013250
236.200000;0.000000;96.608317;1.013250
236.300000;0.000000;96.608316;1.013250
236.400000;0.000000;96.608316;1.013250
236.500000;0.000000;96.608316;1.013250
236.600000;0.000000;96.608315;1.013250
236.700000;0.000000;96.608315;1.013250
236.800000;0.000000;96.608314;1.013250
236.900000;0.000000;96.608314;1.013250
237.000000;0.000000;96.608313;1.013250
237.100000;0.000000;96.608313;1.013250
237.200000;0.000000;96.608312;1.013250
237.300000;0.000000;96.608312;1.013250
237.400000;0.000000;96.608311;1.013250
237.500000;0.000000;96.608311;1.013250
237.600000;0.000000;96.608310;1.013250
237.700000;0.000000;96.608310;1.013250
237.800000;0.000000;96.608309;1.013250
237.900000;0.000000;96.608309;1.013250
238.000000;0.000000;96.608308;1.013250
238.100000;0.000000;96.608308;1.013250
238.200000;0.000000;96.608308;1.013250
238.300000;0.000000;96.608307;1.013250
238.400000;0.000000;96.608307;1.013250
238.500000;0.000000;96.608306;1.013250
238.600000;0.000000;96.608306;1.013250
238.700000;0.000000;96.608305;1.013250
238.800000;0.000000;96.608305;1.013250
238.900000;0.000000;96.608304;1.013250
239.000000;0.000000;96.608304;1.013250
239.100000;0.000000;96.608303;1.013250
239.200000;0.000000;96.608303;1.013250
239.300000;0.000000;96.608302;1.013250
239.400000;0.000000;96.608302;1.013250
239.500000;0.000000;96.608301;1.013250
239.600000;0.000000;96.608301;1.013250
239.700000;0.000000;96.608301;1.013250
239.800000;0.000000;96.608300;1.013250
239.900000;0.000000;96.608300;1.013250
240.000000;0.000000;96.608299;1.013250
240.100000;0.379747;96.608250;1.013250
240.200000;0.759494;96.608152;1.013250
240.300000;1.139241;96.608005;1.013250
240.400000;1.518987;96.607808;1.013250
240.500000;1.898734;96.607563;1.013250
240.600000;2.278481;96.607268;1.013250
240.700000;2.658228;96.606925;1.013250
240.800000;3.037975;96.606532;1.013250
240.900000;3.417722;96.606090;1.013250
241.000000;3.797468;96.605599;1.013250
241.100000;4.177215;96.605059;1.013250
241.200000;4.556962;96.604470;1.013250
241.300000;4.936709;96.603831;1.013250
241.400000;5.316456;96.603143;1.013250
241.500000;5.696203;96.602406;1.013250
241.600000;6.075949;96.601620;1.013250
241.700000;6.455696;96.600785;1.013250
241.800000;6.835443;96.599900;1.013250
241.900000;7.215190;96.598966;1.013250
242.000000;7.594937;96.597983;1.013250
242.100000;7.974684;96.596966;1.013250
242.200000;8.354430;96.595918;1.013250
242.300000;8.734177;96.594840;1.013250
242.400000;9.113924;96.593735;1.013250
242.500000;9.493671;96.592587;1.013250
242.600000;9.873418;96.591392;1.013250
242.700000;10.253165;96.590152;1.013250
242.800000;10.632911;96.588865;1.013250
242.900000;11.012658;96.587537;1.013250
243.000000;11.392405;96.586169;1.013250
243.100000;11.772152;96.584761;1.013250
243.200000;12.151899;96.583315;1.013250
243.300000;12.531646;96.581830;1.013250
243.400000;12.911392;96.580306;1.013250
243.500000;13.291139;96.578744;1.013250
243.600000;13.670886;96.577145;1.013250
243.700000;14.050633;96.575508;1.013250
243.800000;14.430380;96.573834;1.013250
243.900000;14.810127;96.572123;1.013250
244.000000;15.189873;96.570375;1.013250
244.100000;15.569620;96.568592;1.013250
244.200000;15.949367;96.566772;1.013250
244.300000;16.329114;96.564916;1.013250
244.400000;16.708861;96.563025;1.013250
244.500000;17.088608;96.561099;1.013250
244.600000;17.468354;96.559138;1.013250
244.700000;17.848101;96.557143;1.013250
244.800000;18.227848;96.555112;1.013250
244.900000;18.607595;96.553048;1.013250
245.000000;18.987342;96.550950;1.013250
245.100000;19.367089;96.548818;1.013250
245.200000;19.746835;96.546652;1.013250
245.300000;20.126582;96.544454;1.013250
245.400000;20.506329;96.542222;1.013250
245.500000;20.886076;96.539958;1.013250
245.600000;21.265823;96.537661;1.013250
245.700000;21.645570;96.535332;1.013250
245.800000;22.025316;96.532970;1.013250
245.900000;22.405063;96.530577;1.013250
246.000000;22.784810;96.528152;1.013250
246.100000;23.164557;96.525696;1.013250
246.200000;23.544304;96.523208;1.013250
246.300000;23.924051;96.520689;1.013250
246.400000;24.303797;96.518139;1.013250
246.500000;24.683544;96.515559;1.013250
246.600000;25.063291;96.512948;1.013250
246.700000;25.443038;96.510306;1.013250
246.800000;25.822785;96.507635;1.013250
246.900000;26.202532;96.504933;1.013250
247.000000;26.582278;96.502202;1.013250
247.100000;26.962025;96.499469;1.013250
247.200000;27.341772;96.496696;1.013250
247.300000;27.721519;96.493883;1.013250
247.400000;28.101266;96.491031;1.013250
247.500000;28.481013;96.488139;1.013250
247.600000;28.860759;96.485207;1.013250
247.700000;29.240506;96.482236;1.013250
247.800000;29.620253;96.479224;1.013250
247.900000;30.000000;96.476173;1.013250
248.000000;30.000000;96.475689;1.013250
248.100000;30.000000;96.475205;1.013250
248.200000;30.000000;96.474721;1.013250
248.300000;30.000000;96.474237;1.013250
248.400000;30.000000;96.473753;1.013250
248.500000;30.000000;96.473270;1.013250
248.600000;30.000000;96.472786;1.013250
248.700000;30.000000;96.472302;1.013250
248.800000;30.000000;96.471818;1.013250
248.900000;30.000000;96.471334;1.013250
249.000000;30.000000;96.470851;1.013250
249.100000;30.000000;96.470367;1.013250
249.200000;30.000000;96.469883;1.013250
249.300000;30.000000;96.469399;1.013250
249.400000;30.000000;96.468915;1.013250
249.500000;30.000000;96.468432;1.013250
249.600000;30.000000;96.467948;1.013250
249.700000;30.000000;96.467464;1.013250
249.800000;30.000000;96.466980;1.013250
249.900000;30.000000;96.466496;1.013250
250.000000;30.000000;96.466013;1.013250
250.100000;30.000000;96.465529;1.013250
250.200000;30.000000;96.465045;1.013250
250.300000;30.000000;96.464561;1.013250
250.400000;30.000000;96.464077;1.013250
250.500000;30.000000;96.463594;1.013250
250.600000;30.000000;96.463110;1.013250
250.700000;30.000000;96.462626;1.013250
250.800000;30.000000;96.462142;1.013250
250.900000;30.000000;96.461658;1.013250
251.000000;30.000000;96.461174;1.013250
251.100000;30.000000;96.460691;1.013250
251.200000;30.000000;96.460207;1.013250
251.300000;30.000000;96.459723;1.013250
251.400000;30.000000;96.459239;1.013250
251.500000;30.000000;96.458755;1.013250
251.600000;30.000000;96.458272;1.013250
251.700000;30.000000;96.457788;1.013250
251.800000;30.000000;96.457304;1.013250
251.900000;30.000000;96.456820;1.013250
252.000000;30.000000;96.456336;1.013250
252.100000;30.000000;96.455853;1.013250
252.200000;30.000000;96.455369;1.013250
252.300000;30.000000;96.454885;1.013250
252.400000;30.000000;96.454401;1.013250
252.500000;30.000000;96.453917;1.013250
252.600000;30.000000;96.453434;1.013250
252.700000;30.000000;96.452950;1.013250
252.800000;30.000000;96.452466;1.013250
252.900000;30.000000;96.451982;1.013250
253.000000;30.000000;96.451498;1.013250
253.100000;30.000000;96.451015;1.013250
253.200000;30.000000;96.450531;1.013250
253.300000;30.000000;96.450047;1.013250
253.400000;30.000000;96.449563;1.013250
253.500000;30.000000;96.449079;1.013250
253.600000;30.000000;96.448596;1.013250
253.700000;30.000000;96.448112;1.013250
253.800000;30.000000;96.447628;1.013250
253.900000;30.000000;96.447144;1.013250
254.000000;30.000000;96.446660;1.013250
254.100000;30.000000;96.446176;1.013250
254.200000;30.000000;96.445693;1.013250
254.300000;30.000000;96.445209;1.013250
254.400000;30.000000;96.444725;1.013250
254.500000;30.000000;96.444241;1.013250
254.600000;30.000000;96.443757;1.013250
254.700000;30.000000;96.443274;1.013250
254.800000;30.000000;96.442790;1.013250
254.900000;30.000000;96.442306;1.013250
255.000000;30.000000;96.441822;1.013250
255.100000;30.000000;96.441338;1.013250
255.200000;30.000000;96.440855;1.013250
255.300000;30.000000;96.440371;1.013250
255.400000;30.000000;96.439887;1.013250
255.500000;30.000000;96.439403;1.013250
255.600000;30.000000;96.438919;1.013250
255.700000;30.000000;96.438436;1.013250
255.800000;30.000000;96.437952;1.013250
255.900000;30.000000;96.437468;1.013250
256.000000;30.000000;96.436984;1.013250
256.100000;30.000000;96.436500;1.013250
256.200000;30.000000;96.436017;1.013250
256.300000;30.000000;96.435533;1.013250
256.400000;30.000000;96.435049;1.013250
256.500000;30.000000;96.434565;1.013250
256.600000;30.000000;96.434081;1.013250
256.700000;30.000000;96.433597;1.013250
256.800000;30.000000;96.433114;1.013250
256.900000;30.000000;96.432630;1.013250
257.000000;30.000000;96.432146;1.013250
257.100000;30.000000;96.431662;1.013250
257.200000;30.000000;96.431178;1.013250
257.300000;30.000000;96.430695;1.013250
257.400000;30.000000;96.430211;1.013250
257.500000;30.000000;96.429727;1.013250
257.600000;30.000000;96.429243;1.013250
257.700000;30.000000;96.428759;1.013250
257.800000;30.000000;96.428276;1.013250
257.900000;30.000000;96.427792;1.013250
258.000000;30.000000;96.427308;1.013250
258.100000;29.387755;96.429292;1.013250
258.200000;28.775510;96.431236;1.013250
258.300000;28.163265;96.433140;1.013250
258.400000;27.551020;96.435004;1.013250
258.500000;26.938776;96.436828;1.013250
258.600000;26.326531;96.438612;1.013250
258.700000;25.714286;96.440355;1.013250
258.800000;25.102041;96.442058;1.013250
258.900000;24.489796;96.443720;1.013250
259.000000;23.877551;96.445342;1.013250
259.100000;23.265306;96.446923;1.013250
259.200000;22.653061;96.448464;1.013250
259.300000;22.040816;96.449963;1.013250
259.400000;21.428571;96.451422;1.013250
259.500000;20.816327;96.452840;1.013250
259.600000;20.204082;96.454216;1.013250
259.700000;19.591837;96.455552;1.013250
259.800000;18.979592;96.456847;1.013250
259.900000;18.367347;96.458100;1.013250
260.000000;17.755102;96.459312;1.013250
260.100000;17.142857;96.460483;1.013250
260.200000;16.530612;96.461612;1.013250
260.300000;15.918367;96.462701;1.013250
260.400000;15.306122;96.463747;1.013250
260.500000;14.693878;96.464752;1.013250
260.600000;14.081633;96.465716;1.013250
260.700000;13.469388;96.466638;1.013250
260.800000;12.857143;96.467518;1.013250
260.900000;12.244898;96.468357;1.013250
261.000000;11.632653;96.469154;1.013250
261.100000;11.020408;96.469910;1.013250
261.200000;10.408163;96.470623;1.013250
261.300000;9.795918;96.471295;1.013250
261.400000;9.183673;96.471925;1.013250
261.500000;8.571429;96.472513;1.013250
261.600000;7.959184;96.473059;1.013250
261.700000;7.346939;96.473563;1.013250
261.800000;6.734694;96.474025;1.013250
261.900000;6.122449;96.474446;1.013250
262.000000;5.510204;96.474824;1.013250
262.100000;4.897959;96.475160;1.013250
262.200000;4.285714;96.475455;1.013250
262.300000;3.673469;96.475707;1.013250
262.400000;3.061224;96.475917;1.013250
262.500000;2.448980;96.476086;1.013250
262.600000;1.836735;96.476212;1.013250
262.700000;1.224490;96.476296;1.013250
262.800000;0.612245;96.476338;1.013250
262.900000;0.000000;96.476340;1.013250
263.000000;0.000000;96.476340;1.013250
263.100000;0.000000;96.476340;1.013250
263.200000;0.000000;96.476339;1.013250
263.300000;0.000000;96.476339;1.013250
263.400000;0.000000;96.476338;1.013250
263.500000;0.000000;96.476338;1.013250
263.600000;0.000000;96.476337;1.013250
263.700000;0.000000;96.476337;1.013250
263.800000;0.000000;96.476336;1.013250
263.900000;0.000000;96.476336;1.013250
264.000000;0.000000;96.476335;1.013250
264.100000;0.000000;96.476335;1.013250
264.200000;0.000000;96.476334;1.013250
264.300000;0.000000;96.476334;1.013250
264.400000;0.000000;96.476333;1.013250
264.500000;0.000000;96.476333;1.013250
264.600000;0.000000;96.476333;1.013250
264.700000;0.000000;96.476332;1.013250
264.800000;0.000000;96.476332;1.013250
264.900000;0.000000;96.476331;1.013250
265.000000;0.000000;96.476331;1.013250
265.100000;0.000000;96.476330;1.013250
265.200000;0.000000;96.476330;1.013250
265.300000;0.000000;96.476329;1.013250
265.400000;0.000000;96.476329;1.013250
265.500000;0.000000;96.476328;1.013250
265.600000;0.000000;96.476328;1.013250
265.700000;0.000000;96.476327;1.013250
265.800000;0.000000;96.476327;1.013250
265.900000;0.000000;96.476326;1.013250
266.000000;0.000000;96.476326;1.013250
266.100000;0.000000;96.476326;1.013250
266.200000;0.000000;96.476325;1.013250
266.300000;0.000000;96.476325;1.013250
266.400000;0.000000;96.476324;1.013250
266.500000;0.000000;96.476324;1.013250
266.600000;0.000000;96.476323;1.013250
266.700000;0.000000;96.476323;1.013250
266.800000;0.000000;96.476322;1.013250
266.900000;0.000000;96.476322;1.013250
267.000000;0.000000;96.476321;1.013250
267.100000;0.000000;96.476321;1.013250
267.200000;0.000000;96.476320;1.013250
267.300000;0.000000;96.476320;1.013250
267.400000;0.000000;96.476319;1.013250
267.500000;0.000000;96.476319;1.013250
267.600000;0.000000;96.476319;1.013250
267.700000;0.000000;96.476318;1.013250
267.800000;0.000000;96.476318;1.013250
267.900000;0.000000;96.476317;1.013250
268.000000;0.000000;96.476317;1.013250
268.100000;0.000000;96.476316;1.013250
268.200000;0.000000;96.476316;1.013250
268.300000;0.000000;96.476315;1.013250
268.400000;0.000000;96.476315;1.013250
268.500000;0.000000;96.476314;1.013250
268.600000;0.000000;96.476314;1.013250
268.700000;0.000000;96.476313;1.013250
268.800000;0.000000;96.476313;1.013250
268.900000;0.000000;96.476312;1.013250
269.000000;0.000000;96.476312;1.013250
269.100000;0.000000;96.476311;1.013250
269.200000;0.000000;96.476311;1.013250
269.300000;0.000000;96.476311;1.013250
269.400000;0.000000;96.476310;1.013250
269.500000;0.000000;96.476310;1.013250
269.600000;0.000000;96.476309;1.013250
269.700000;0.000000;96.476309;1.013250
269.800000;0.000000;96.476308;1.013250
269.900000;0.000000;96.476308;1.013250
270.000000;0.000000;96.476307;1.013250
270.100000;0.000000;96.476307;1.013250
270.200000;0.000000;96.476306;1.013250
270.300000;0.000000;96.476306;1.013250
270.400000;0.000000;96.476305;1.013250
270.500000;0.000000;96.476305;1.013250
270.600000;0.000000;96.476304;1.013250
270.700000;0.000000;96.476304;1.013250
270.800000;0.000000;96.476304;1.013250
270.900000;0.000000;96.476303;1.013250
271.000000;0.000000;96.476303;1.013250
271.100000;0.000000;96.476302;1.013250
271.200000;0.000000;96.476302;1.013250
271.300000;0.000000;96.476301;1.013250
271.400000;0.000000;96.476301;1.013250
271.500000;0.000000;96.476300;1.013250
271.600000;0.000000;96.476300;1.013250
271.700000;0.000000;96.476299;1.013250
271.800000;0.000000;96.476299;1.013250
271.900000;0.000000;96.476298;1.013250
272.000000;0.000000;96.476298;1.013250
272.100000;0.000000;96.476297;1.013250
272.200000;0.000000;96.476297;1.013250
272.300000;0.000000;96.476297;1.013250
272.400000;0.000000;96.476296;1.013250
272.500000;0.000000;96.476296;1.013250
272.600000;0.000000;96.476295;1.013250
272.700000;0.000000;96.476295;1.013250
272.800000;0.000000;96.476294;1.013250
272.900000;0.000000;96.476294;1.013250
273.000000;0.000000;96.476293;1.013250
273.100000;0.505051;96.476209;1.013250
273.200000;1.010101;96.476039;1.013250
273.300000;1.515152;96.475785;1.013250
273.400000;2.020202;96.475447;1.013250
273.500000;2.525253;96.475023;1.013250
273.600000;3.030303;96.474515;1.013250
273.700000;3.535354;96.473923;1.013250
273.800000;4.040404;96.473245;1.013250
273.900000;4.545455;96.472483;1.013250
274.000000;5.050505;96.471636;1.013250
274.100000;5.555556;96.470704;1.013250
274.200000;6.060606;96.469696;1.013250
274.300000;6.565657;96.468637;1.013250
274.400000;7.070707;96.467528;1.013250
274.500000;7.575758;96.466341;1.013250
274.600000;8.080808;96.465075;1.013250
274.700000;8.585859;96.463730;1.013250
274.800000;9.090909;96.462305;1.013250
274.900000;9.595960;96.460801;1.013250
275.000000;10.101010;96.459217;1.013250
275.100000;10.606061;96.457554;1.013250
275.200000;11.111111;96.455819;1.013250
275.300000;11.616162;96.454017;1.013250
275.400000;12.121212;96.452146;1.013250
275.500000;12.626263;96.450210;1.013250
275.600000;13.131313;96.448207;1.013250
275.700000;13.636364;96.446140;1.013250
275.800000;14.141414;96.444008;1.013250
275.900000;14.646465;96.441813;1.013250
276.000000;15.151515;96.439555;1.013250
276.100000;15.656566;96.437234;1.013250
276.200000;16.161616;96.434852;1.013250
276.300000;16.666667;96.432409;1.013250
276.400000;17.171717;96.429906;1.013250
276.500000;17.676768;96.427343;1.013250
276.600000;18.181818;96.424721;1.013250
276.700000;18.686869;96.422040;1.013250
276.800000;19.191919;96.419302;1.013250
276.900000;19.696970;96.416506;1.013250
277.000000;20.202020;96.413653;1.013250
277.100000;20.707071;96.410745;1.013250
277.200000;21.212121;96.407780;1.013250
277.300000;21.717172;96.404760;1.013250
277.400000;22.222222;96.401686;1.013250
277.500000;22.727273;96.398557;1.013250
277.600000;23.232323;96.395375;1.013250
277.700000;23.737374;96.392139;1.013250
277.800000;24.242424;96.388851;1.013250
277.900000;24.747475;96.385510;1.013250
278.000000;25.252525;96.382118;1.013250
278.100000;25.757576;96.378674;1.013250
278.200000;26.262626;96.375179;1.013250
278.300000;26.767677;96.371634;1.013250
278.400000;27.272727;96.368063;1.013250
278.500000;27.777778;96.364425;1.013250
278.600000;28.282828;96.360720;1.013250
278.700000;28.787879;96.356947;1.013250
278.800000;29.292929;96.353106;1.013250
278.900000;29.797980;96.349197;1.013250
279.000000;30.303030;96.345221;1.013250
